Datetime,Water Level (m)
2024-09-10 06:00:00,0.43593234
2024-09-10 07:00:00,0.2993898
2024-09-10 08:00:00,0.26799577
2024-09-10 09:00:00,0.39988357
2024-09-10 10:00:00,0.51673436
2024-09-10 11:00:00,0.625209
2024-09-10 12:00:00,0.7256909
2024-09-10 13:00:00,0.84187716
2024-09-10 14:00:00,0.90009147
2024-09-10 15:00:00,0.8336786
2024-09-10 16:00:00,0.73573
2024-09-10 17:00:00,0.61284584
2024-09-10 18:00:00,0.48061875
2024-09-10 19:00:00,0.34748772
2024-09-10 20:00:00,0.25946844
2024-09-10 21:00:00,0.31546995
2024-09-10 22:00:00,0.4607152
2024-09-10 23:00:00,0.5799451
2024-09-11 00:00:00,0.72329456
2024-09-11 01:00:00,0.900684
2024-09-11 02:00:00,1.0369484
2024-09-11 03:00:00,1.0617001
2024-09-11 04:00:00,1.005676
2024-09-11 05:00:00,0.9178748
2024-09-11 06:00:00,0.80681425
2024-09-11 07:00:00,0.68236023
2024-09-11 08:00:00,0.55540264
2024-09-11 09:00:00,0.46202782
2024-09-11 10:00:00,0.44522646
2024-09-11 11:00:00,0.50616956
2024-09-11 12:00:00,0.56954086
2024-09-11 13:00:00,0.6411098
2024-09-11 14:00:00,0.7287845
2024-09-11 15:00:00,0.7340723
2024-09-11 16:00:00,0.6862527
2024-09-11 17:00:00,0.6241785
2024-09-11 18:00:00,0.5417445
2024-09-11 19:00:00,0.44197506
2024-09-11 20:00:00,0.3432383
2024-09-11 21:00:00,0.27684137
2024-09-11 22:00:00,0.30564824
2024-09-11 23:00:00,0.42541924
2024-09-12 00:00:00,0.52145356
2024-09-12 01:00:00,0.64315003
2024-09-12 02:00:00,0.8142146
2024-09-12 03:00:00,0.96442604
2024-09-12 04:00:00,1.0251052
2024-09-12 05:00:00,1.0128907
2024-09-12 06:00:00,0.9552241
2024-09-12 07:00:00,0.8673109
2024-09-12 08:00:00,0.7603541
2024-09-12 09:00:00,0.6497034
2024-09-12 10:00:00,0.55165315
2024-09-12 11:00:00,0.47112694
2024-09-12 12:00:00,0.42890748
2024-09-12 13:00:00,0.4362812
2024-09-12 14:00:00,0.49971172
2024-09-12 15:00:00,0.5946875
2024-09-12 16:00:00,0.6904595
2024-09-12 17:00:00,0.70309854
2024-09-12 18:00:00,0.6682073
2024-09-12 19:00:00,0.61521965
2024-09-12 20:00:00,0.5392095
2024-09-12 21:00:00,0.4488309
2024-09-12 22:00:00,0.36769167
2024-09-12 23:00:00,0.32913765
2024-09-13 00:00:00,0.35763508
2024-09-13 01:00:00,0.46185324
2024-09-13 02:00:00,0.5845633
2024-09-13 03:00:00,0.75501627
2024-09-13 04:00:00,0.9366231
2024-09-13 05:00:00,1.0695423
2024-09-13 06:00:00,1.1390517
2024-09-13 07:00:00,1.1400428
2024-09-13 08:00:00,1.1146569
2024-09-13 09:00:00,1.0763694
2024-09-13 10:00:00,1.01944
2024-09-13 11:00:00,0.9500295
2024-09-13 12:00:00,0.90101844
2024-09-13 13:00:00,0.92553383
2024-09-13 14:00:00,1.0368707
2024-09-13 15:00:00,1.2157294
2024-09-13 16:00:00,1.3950205
2024-09-13 17:00:00,1.5385885
2024-09-13 18:00:00,1.6238489
2024-09-13 19:00:00,1.6338563
2024-09-13 20:00:00,1.5815206
2024-09-13 21:00:00,1.4804327
2024-09-13 22:00:00,1.3358482
2024-09-13 23:00:00,1.179967
2024-09-14 00:00:00,1.0350728
2024-09-14 01:00:00,0.9239468
2024-09-14 02:00:00,0.917759
2024-09-14 03:00:00,1.0903347
2024-09-14 04:00:00,1.2909427
2024-09-14 05:00:00,1.5143217
2024-09-14 06:00:00,1.6525699
2024-09-14 07:00:00,1.7173626
2024-09-14 08:00:00,1.7065568
2024-09-14 09:00:00,1.640606
2024-09-14 10:00:00,1.539763
2024-09-14 11:00:00,1.4059967
2024-09-14 12:00:00,1.230302
2024-09-14 13:00:00,1.0549996
2024-09-14 14:00:00,0.91887766
2024-09-14 15:00:00,0.89569217
2024-09-14 16:00:00,1.0047061
2024-09-14 17:00:00,1.1218147
2024-09-14 18:00:00,1.2750561
2024-09-14 19:00:00,1.3956045
2024-09-14 20:00:00,1.3746065
2024-09-14 21:00:00,1.3011135
2024-09-14 22:00:00,1.1995444
2024-09-14 23:00:00,1.0582062
2024-09-15 00:00:00,0.8913326
2024-09-15 01:00:00,0.72647965
2024-09-15 02:00:00,0.6024905
2024-09-15 03:00:00,0.6509682
2024-09-15 04:00:00,0.8619076
2024-09-15 05:00:00,1.0466783
2024-09-15 06:00:00,1.2913773
2024-09-15 07:00:00,1.5000604
2024-09-15 08:00:00,1.5758876
2024-09-15 09:00:00,1.5312691
2024-09-15 10:00:00,1.438177
2024-09-15 11:00:00,1.285398
2024-09-15 12:00:00,1.0982971
2024-09-15 13:00:00,0.89363724
2024-09-15 14:00:00,0.6984749
2024-09-15 15:00:00,0.5430972
2024-09-15 16:00:00,0.5517978
2024-09-15 17:00:00,0.7630744
2024-09-15 18:00:00,0.9453919
2024-09-15 19:00:00,1.1702662
2024-09-15 20:00:00,1.3128891
2024-09-15 21:00:00,1.28077
2024-09-15 22:00:00,1.1881835
2024-09-15 23:00:00,1.069583
2024-09-16 00:00:00,0.90721947
2024-09-16 01:00:00,0.7223586
2024-09-16 02:00:00,0.538388
2024-09-16 03:00:00,0.39038152
2024-09-16 04:00:00,0.45577878
2024-09-16 05:00:00,0.73546576
2024-09-16 06:00:00,0.968742
